,eigenvalue,pct_variance,cumulative_pct
PC1,2.4407,20.32,20.32
PC2,1.5412,12.83,33.15
PC3,1.2965,10.79,43.94
PC4,1.0938,9.11,53.05
PC5,0.9732,8.1,61.15
PC6,0.9073,7.55,68.7
PC7,0.7884,6.56,75.27
PC8,0.685,5.7,80.97
PC9,0.6511,5.42,86.39
PC10,0.6304,5.25,91.64
PC11,0.5523,4.6,96.23
PC12,0.4523,3.77,100.0
