k,silhouette,davies_bouldin,calinski_harabasz,bic_gmm,entropy_gmm,bootstrap_ari,cross_algo_ari,differentiation,min_size_frac,min_size,inertia
2,0.1682,2.089,142.0799,11690.7602,0.7527,0.8659,0.3641,0.4067,0.4333,299,3414.8272
3,0.139,1.9708,120.7618,11748.5476,0.6303,0.8114,0.3392,0.5992,0.2478,171,3048.3441
4,0.1338,1.8361,106.9322,8968.6794,0.8934,0.5843,0.1839,0.6812,0.1754,121,2807.2597
5,0.1315,1.8338,100.0347,10312.6403,0.7949,0.4833,0.1999,0.6528,0.1391,96,2600.7914
6,0.1369,1.727,95.4536,9193.7936,0.8889,0.5605,0.2066,0.668,0.1246,86,2426.7429
7,0.1412,1.6338,92.2068,8052.2096,0.901,0.6407,0.1971,0.6902,0.1159,80,2276.2393
8,0.14,1.5708,88.7523,7192.1438,0.9438,0.6508,0.1833,0.7055,0.1014,70,2156.0138
