,kmeans,gmm_full,gmm_diag,ward,spectral
kmeans,1.0,0.35,0.416,0.3,0.511
gmm_full,0.35,1.0,0.521,0.181,0.283
gmm_diag,0.416,0.521,1.0,0.187,0.328
ward,0.3,0.181,0.187,1.0,0.316
spectral,0.511,0.283,0.328,0.316,1.0
