topic,top_terms,share_of_docs_pct
T1,"lab, report, lab report, task, lab task, ct, class lab, report lab",27.7
T2,"academic, pressure, academic pressure, constant, result, constant pressure, results, huge",9.9
T3,"cgpa, fear cgpa, high, able, fear, low, skill, good cgpa",6.2
T4,"reports, lab reports, lab, writing lab, writing, sessional, endless lab, endless",7.5
T5,"financial, family, future, result, missing, missing family, job, good",17.2
T6,"teachers, time, study, class, classes, exam, stress, syllabus",31.5
