,permutation_importance,sd,gini_importance
CGPA_ord,0.2746,0.0112,0.2922
Financial,0.1895,0.0087,0.1991
FutureMacro,0.1697,0.0122,0.179
Workload,0.129,0.0095,0.1426
SupportGap,0.0829,0.0062,0.1092
Evaluation,0.0613,0.0054,0.0778
